date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:49:18	913/913	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2267d7bc41-88e%22	https://sz-games.com/robots.txt		(from )
21:49:18	936/936	---M-Z	200	added ('OK')	text/html	etag:W/%2265f3e69c-3a8%22	https://sz-games.com/slope/	C:/My%20Web%20Sites/slope/sz-games.com/slope/index.html	(from )
21:49:18	16958/16958	---M-Z	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%2265f3e69c-423e%22	https://sz-games.com/slope/icon.ico	C:/My%20Web%20Sites/slope/sz-games.com/slope/icon.ico	(from https://sz-games.com/slope/)
21:49:19	1536/1536	---M-Z	200	added ('OK')	text/css	etag:W/%2265f3e69c-600%22	https://sz-games.com/slope/TemplateData/style.css	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/style.css	(from https://sz-games.com/slope/)
21:49:19	1205/1205	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265f3e69c-4b5%22	https://sz-games.com/slope/TemplateData/UnityProgress.js	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/UnityProgress.js	(from https://sz-games.com/slope/)
21:49:19	193878/193878	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265f3e69c-2f556%22	https://sz-games.com/slope/TemplateData/unityloader41.js	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/unityloader41.js	(from https://sz-games.com/slope/)
21:49:20	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://sz-games.com/slope/TemplateData/progressLogo.Light.png	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/progressLogo.Light.png	(from https://sz-games.com/slope/TemplateData/style.css)
21:49:20	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://sz-games.com/slope/TemplateData/progressEmpty.Light.png	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/progressEmpty.Light.png	(from https://sz-games.com/slope/TemplateData/style.css)
21:49:20	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://sz-games.com/slope/TemplateData/progressFull.Light.png	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/progressFull.Light.png	(from https://sz-games.com/slope/TemplateData/style.css)
21:49:20	1476/1476	---M--	200	added ('OK')	image/png	etag:%2265f3e69c-5c4%22	https://sz-games.com/slope/TemplateData/progressLogo.Dark.png	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/progressLogo.Dark.png	(from https://sz-games.com/slope/TemplateData/style.css)
21:49:20	114/114	---M--	200	added ('OK')	image/png	etag:%2265f3e69c-72%22	https://sz-games.com/slope/TemplateData/progressEmpty.Dark.png	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/progressEmpty.Dark.png	(from https://sz-games.com/slope/TemplateData/style.css)
21:49:21	93/93	---M--	200	added ('OK')	image/png	etag:%2265f3e69c-5d%22	https://sz-games.com/slope/TemplateData/progressFull.Dark.png	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/progressFull.Dark.png	(from https://sz-games.com/slope/TemplateData/style.css)
21:49:21	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://sz-games.com/slope/TemplateData/webgl-logo.png	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/webgl-logo.png	(from https://sz-games.com/slope/TemplateData/style.css)
21:49:21	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://sz-games.com/slope/TemplateData/fullscreen.png	C:/My%20Web%20Sites/slope/sz-games.com/slope/TemplateData/fullscreen.png	(from https://sz-games.com/slope/TemplateData/style.css)
